anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2010,02,Abogado,18910.0,8889.0,10021.0,5351.0,2427.0,2924.0,1052.0,476.0,576.0,0.5299312533051296,0.09776651845724331
2010,02,Arquitectura,3812.0,1943.0,1869.0,746.0,357.0,389.0,173.0,81.0,92.0,0.49029380902413433,0.01970840657636232
2010,02,Arte,8280.0,3002.0,5278.0,2814.0,1059.0,1755.0,606.0,218.0,388.0,0.6374396135265701,0.04280839623616999
2010,02,Deporte,440.0,217.0,223.0,138.0,74.0,64.0,42.0,16.0,26.0,0.5068181818181818,0.0022748423120670046
2010,02,Derecho,2617.0,1260.0,1357.0,1391.0,691.0,700.0,594.0,291.0,303.0,0.5185326709973251,0.013530141660634888
2010,02,Economicas,68293.0,33732.0,34561.0,20082.0,10036.0,10046.0,5807.0,2653.0,3154.0,0.5060694361061895,0.35308137731361805
2010,02,Educacion,10921.0,2231.0,8690.0,3123.0,830.0,2293.0,1248.0,326.0,922.0,0.7957146781430272,0.05646262020473581
2010,02,Exactas,2889.0,1301.0,1588.0,836.0,390.0,446.0,191.0,94.0,97.0,0.5496711664935964,0.0149364078171854
2010,02,Ingenieria,4657.0,4022.0,635.0,1172.0,998.0,174.0,170.0,146.0,24.0,0.13635387588576336,0.024077137834763725
2010,02,Letras,18.0,5.0,13.0,3.0,0.0,3.0,13.0,5.0,8.0,0.7222222222222222,9.306173094819564e-05
2010,02,Naturales,8164.0,3767.0,4397.0,2431.0,1161.0,1270.0,525.0,246.0,279.0,0.5385840274375306,0.04220866508117051
2010,02,Otros,1985.0,740.0,1245.0,659.0,261.0,398.0,14.0,3.0,11.0,0.6272040302267002,0.010262640885120463
2010,02,Psicologia,17833.0,3424.0,14409.0,5495.0,1075.0,4420.0,1333.0,164.0,1169.0,0.8079964111478719,0.09219832488884293
2010,02,Salud,19396.0,6086.0,13310.0,5579.0,1725.0,3854.0,2674.0,933.0,1741.0,0.6862239637038564,0.10027918519284458
2010,02,Sociales,14784.0,5755.0,9029.0,4674.0,1952.0,2722.0,1121.0,380.0,741.0,0.6107278138528138,0.07643470168545136
2010,02,Tecnologia,10421.0,8827.0,1594.0,2503.0,2066.0,437.0,717.0,598.0,119.0,0.15296036848670952,0.053877572122841486
2010,06,Abogado,37532.0,16393.0,21139.0,7572.0,3376.0,4196.0,1913.0,799.0,1114.0,0.5632260471064692,0.13076759589286896
2010,06,Arquitectura,9321.0,5348.0,3973.0,1422.0,750.0,672.0,339.0,168.0,171.0,0.42624181954725887,0.0324758808834443
2010,06,Arte,9285.0,5477.0,3808.0,3145.0,1864.0,1281.0,252.0,120.0,132.0,0.41012385568120624,0.03235045102486647
2010,06,Deporte,858.0,651.0,207.0,367.0,286.0,81.0,3.0,3.0,0.0,0.24125874125874125,0.0029894116294383877
2010,06,Derecho,4202.0,2056.0,2146.0,1692.0,837.0,855.0,1099.0,443.0,656.0,0.5107091861018562,0.014640451826223899
2010,06,Economicas,72790.0,31094.0,41696.0,17480.0,7631.0,9849.0,3789.0,1627.0,2162.0,0.5728259376287952,0.2536122057189047
2010,06,Educacion,18734.0,5549.0,13185.0,5725.0,1714.0,4011.0,1289.0,370.0,919.0,0.7038005764919398,0.06527230473880974
2010,06,Exactas,8488.0,3884.0,4604.0,1917.0,870.0,1047.0,567.0,231.0,336.0,0.5424128180961357,0.029573573322462746
2010,06,Ingenieria,15080.0,12832.0,2248.0,3078.0,2633.0,445.0,554.0,460.0,94.0,0.14907161803713528,0.052541174093159546
2010,06,Letras,246.0,42.0,204.0,48.0,12.0,36.0,4.0,1.0,3.0,0.8292682926829268,0.0008571040336152021
2010,06,Naturales,15776.0,7790.0,7986.0,3830.0,1892.0,1938.0,839.0,362.0,477.0,0.5062119675456389,0.05496615135899768
2010,06,Otros,1021.0,844.0,177.0,314.0,265.0,49.0,27.0,19.0,8.0,0.1733594515181195,0.003557330155776916
2010,06,Psicologia,16031.0,2517.0,13514.0,3069.0,496.0,2573.0,592.0,71.0,521.0,0.8429917035743247,0.05585461285725734
2010,06,Salud,30228.0,9618.0,20610.0,7362.0,2179.0,5183.0,2697.0,916.0,1781.0,0.6818181818181818,0.10531927125252166
2010,06,Sociales,34293.0,12756.0,21537.0,8323.0,3350.0,4973.0,1707.0,539.0,1168.0,0.6280290438281865,0.11948239278360213
