anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2010,02,Arquitectura,24855.0,3388.0,3364.0,5310.0,1065.0,1096.0,1009.0,131.0,142.0,0.13534500100583383,0.034287062238156786
2010,02,Arte,49974.0,8199.0,17419.0,13002.0,2381.0,5101.0,1711.0,281.0,642.0,0.3485612518509625,0.0689383081186742
2010,02,Deporte,1249.0,632.0,617.0,354.0,162.0,192.0,79.0,41.0,38.0,0.49399519615692555,0.0017229748837440286
2010,02,Derecho,68226.0,15672.0,17062.0,15716.0,4758.0,5347.0,6429.0,1262.0,1360.0,0.250080614428517,0.09411664084733394
2010,02,Economicas,154088.0,50462.0,45495.0,37910.0,15289.0,13127.0,12229.0,4514.0,4278.0,0.2952533617153834,0.21256185259115282
2010,02,Educacion,23184.0,4423.0,13149.0,7490.0,1713.0,4090.0,2792.0,572.0,1554.0,0.5671583850931677,0.031981945320033275
2010,02,Exactas,15169.0,4775.0,4744.0,3336.0,1101.0,1036.0,785.0,296.0,305.0,0.3127430944689828,0.02092538511730438
2010,02,Idiomas,5675.0,475.0,2934.0,1664.0,173.0,840.0,458.0,44.0,348.0,0.5170044052863436,0.007828568827259698
2010,02,Ingeniería,55015.0,40407.0,5460.0,11355.0,8003.0,1183.0,2250.0,1581.0,251.0,0.0992456602744706,0.07589228441087088
2010,02,Naturales,34028.0,7492.0,9919.0,10959.0,2963.0,5033.0,1870.0,520.0,646.0,0.29149523921476433,0.0469410643266948
2010,02,Otros,2022.0,772.0,1250.0,671.0,271.0,400.0,16.0,4.0,12.0,0.6181998021760633,0.0027893156244438956
2010,02,Policial,1497.0,432.0,836.0,663.0,231.0,346.0,175.0,33.0,128.0,0.5584502338009352,0.002065086790204012
2010,02,Psicologia,50826.0,4503.0,20059.0,12752.0,1416.0,5933.0,3911.0,238.0,1507.0,0.39466021327666945,0.0701136280553835
2010,02,Religion,556.0,427.0,129.0,15.0,10.0,5.0,61.0,40.0,21.0,0.23201438848920863,0.0007669928225473819
2010,02,Salud,99884.0,12149.0,26287.0,26501.0,3547.0,8509.0,8179.0,1588.0,3554.0,0.26317528332866125,0.13778832929374585
2010,02,Sociales,56077.0,9789.0,13202.0,12738.0,3658.0,3985.0,2508.0,644.0,910.0,0.23542628885282738,0.07735729588127613
2010,02,Tecnologia,82584.0,55856.0,12205.0,18939.0,12612.0,2488.0,4363.0,3136.0,836.0,0.14778891795020827,0.11392326485117442
2010,06,Arquitectura,13725.0,7572.0,6153.0,2505.0,1269.0,1236.0,529.0,252.0,277.0,0.4483060109289618,0.036469487859446995
2010,06,Arte,14270.0,7758.0,6512.0,4602.0,2516.0,2086.0,493.0,222.0,271.0,0.4563419761737912,0.03791763874348332
2010,06,Deporte,1080.0,767.0,313.0,440.0,309.0,131.0,27.0,18.0,9.0,0.2898148148148148,0.0028697301922187795
2010,06,Derecho,53893.0,24082.0,29811.0,12642.0,5849.0,6793.0,4176.0,1770.0,2406.0,0.5531516152376005,0.1432021937493025
2010,06,Economicas,95499.0,40848.0,54651.0,22768.0,10089.0,12679.0,5729.0,2527.0,3202.0,0.5722677724374077,0.2537558922469456
2010,06,Educacion,29940.0,9083.0,20857.0,9002.0,2913.0,6089.0,1847.0,535.0,1312.0,0.696626586506346,0.0795552981065095
2010,06,Exactas,8669.0,4079.0,4590.0,1948.0,920.0,1028.0,577.0,226.0,351.0,0.5294728342369363,0.02303489910772648
2010,06,Idiomas,1599.0,263.0,1336.0,425.0,95.0,330.0,59.0,8.0,51.0,0.8355222013758599,0.004248794979035027
2010,06,Ingeniería,16100.0,13584.0,2516.0,3160.0,2654.0,506.0,625.0,511.0,114.0,0.15627329192546585,0.04278023712474292
2010,06,Letras,203.0,41.0,162.0,48.0,12.0,36.0,4.0,1.0,3.0,0.7980295566502463,0.0005394029898337151
2010,06,Naturales,22773.0,11094.0,11679.0,4982.0,2393.0,2589.0,1193.0,569.0,624.0,0.5128441575549993,0.06051144969203544
2010,06,Policial,543.0,286.0,257.0,141.0,65.0,76.0,60.0,28.0,32.0,0.4732965009208103,0.001442836568865553
2010,06,Psicologia,25628.0,4021.0,21607.0,5366.0,920.0,4446.0,1407.0,211.0,1196.0,0.8431012954580928,0.06809763459831748
2010,06,Religion,32.0,22.0,10.0,2.0,1.0,1.0,5.0,4.0,1.0,0.3125,8.502904273240828e-05
2010,06,Salud,32701.0,9149.0,23552.0,8284.0,2315.0,5969.0,2882.0,793.0,2089.0,0.7202226231613712,0.0868917101997651
2010,06,Sociales,27920.0,11878.0,16042.0,6836.0,3101.0,3735.0,1461.0,567.0,894.0,0.5745702005730658,0.07418783978402624
2010,06,Tecnologia,31767.0,25637.0,6130.0,7508.0,6221.0,1287.0,992.0,790.0,202.0,0.1929675449365694,0.08440992501501295
2010,10,Derecho,1484.0,591.0,893.0,362.0,152.0,210.0,51.0,21.0,30.0,0.6017520215633423,0.10792727272727273
2010,10,Economicas,1765.0,879.0,886.0,434.0,269.0,165.0,44.0,17.0,27.0,0.5019830028328612,0.12836363636363637
2010,10,Educacion,4400.0,1683.0,2717.0,1483.0,624.0,859.0,155.0,55.0,100.0,0.6175,0.32
2010,10,Exactas,662.0,269.0,393.0,160.0,65.0,95.0,24.0,8.0,16.0,0.5936555891238671,0.04814545454545455
2010,10,Idiomas,211.0,55.0,156.0,58.0,16.0,42.0,2.0,2.0,0.0,0.7393364928909952,0.015345454545454546
2010,10,Ingeniería,309.0,269.0,40.0,75.0,63.0,12.0,5.0,4.0,1.0,0.12944983818770225,0.022472727272727273
