anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2010,02,Arquitectura,24121.0,3020.0,2998.0,5092.0,940.0,1003.0,982.0,121.0,125.0,0.12429003772646242,0.035826264672638455
2010,02,Arte,33871.0,3204.0,6311.0,8654.0,1027.0,2107.0,1432.0,186.0,458.0,0.18632458445277672,0.05030767425591547
2010,02,Deporte,313.0,129.0,184.0,130.0,41.0,89.0,29.0,11.0,18.0,0.5878594249201278,0.0004648903794426365
2010,02,Derecho,63271.0,13030.0,14749.0,13848.0,3789.0,4448.0,6132.0,1112.0,1213.0,0.23310837508495202,0.09397469392241233
2010,02,Economicas,148518.0,47308.0,43079.0,36221.0,14286.0,12441.0,11696.0,4150.0,4109.0,0.2900591174133775,0.22058974240914214
2010,02,Educacion,19624.0,3451.0,10561.0,6189.0,1315.0,3187.0,2428.0,477.0,1285.0,0.5381675499388504,0.029146992990997763
2010,02,Exactas,15053.0,4685.0,4718.0,3294.0,1061.0,1034.0,774.0,285.0,305.0,0.31342589517039793,0.022357811123801943
2010,02,Idiomas,5046.0,383.0,2397.0,1510.0,143.0,716.0,290.0,23.0,201.0,0.4750297265160523,0.007494686436637521
2010,02,Ingeniería,54277.0,39766.0,5363.0,11207.0,7870.0,1168.0,2187.0,1528.0,241.0,0.09880796654199753,0.08061615055913093
2010,02,Naturales,33092.0,6836.0,9639.0,10619.0,2740.0,4916.0,1806.0,487.0,615.0,0.2912788589387163,0.04915064676203108
2010,02,Otros,2022.0,772.0,1250.0,671.0,271.0,400.0,16.0,4.0,12.0,0.6181998021760633,0.0030032215566549877
2010,02,Policial,473.0,164.0,80.0,278.0,129.0,63.0,14.0,0.0,0.0,0.16913319238900634,0.0007025340238861568
2010,02,Psicologia,48488.0,4051.0,18173.0,12130.0,1295.0,5432.0,3753.0,209.0,1378.0,0.3747937634053787,0.07201790644860882
2010,02,Religion,448.0,363.0,85.0,0.0,0.0,0.0,26.0,23.0,3.0,0.18973214285714285,0.0006654022044418567
2010,02,Salud,90705.0,9355.0,19902.0,23059.0,2609.0,6005.0,7288.0,1364.0,2887.0,0.21941458574499753,0.1347216673078094
