anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,02,Arquitectura,27066.0,13711.0,13355.0,4881.0,2347.0,2534.0,1594.0,748.0,846.0,0.493423483337028,0.0358814187120021
2011,02,Arte,40336.0,12435.0,27901.0,8875.0,2812.0,6063.0,2156.0,559.0,1597.0,0.6917145973819913,0.053473468749254294
2011,02,Deporte,1209.0,629.0,580.0,286.0,159.0,127.0,113.0,62.0,51.0,0.47973531844499584,0.0016027723055793445
2011,02,Derecho,68838.0,30178.0,38660.0,14508.0,6521.0,7987.0,6596.0,2852.0,3744.0,0.5616084139574072,0.09125859385564178
2011,02,Economicas,158727.0,78026.0,80701.0,35718.0,17676.0,18042.0,13111.0,6198.0,6913.0,0.508426417685712,0.21042451592034128
2011,02,Educacion,27417.0,7008.0,20409.0,9931.0,2727.0,7204.0,3677.0,1044.0,2633.0,0.744392165444797,0.03634673970394449
2011,02,Exactas,16895.0,8870.0,8025.0,3378.0,1640.0,1738.0,977.0,495.0,482.0,0.4749926013613495,0.02239771555232674
2011,02,Idiomas,11055.0,2646.0,8409.0,2142.0,466.0,1676.0,491.0,58.0,433.0,0.760651289009498,0.014655622694937679
2011,02,Ingeniería,56911.0,49666.0,7245.0,11617.0,9926.0,1691.0,2344.0,1963.0,381.0,0.12730403612658361,0.07544696003542273
2011,02,Naturales,35861.0,14449.0,21412.0,8068.0,3337.0,4731.0,1991.0,882.0,1109.0,0.5970831822871643,0.04754095752719675
2011,02,Otros,3316.0,861.0,2455.0,960.0,199.0,761.0,3.0,2.0,1.0,0.7403498190591074,0.0043960239580654314
2011,02,Policial,859.0,470.0,389.0,507.0,317.0,190.0,20.0,13.0,7.0,0.4528521536670547,0.001138777014468699
2011,02,Psicologia,51589.0,9661.0,41928.0,10991.0,2207.0,8784.0,3597.0,497.0,3100.0,0.812731396227878,0.06839158020887742
2011,02,Religion,362.0,294.0,68.0,90.0,82.0,8.0,16.0,10.0,6.0,0.1878453038674033,0.0004799037010915821
2011,02,Salud,109318.0,31304.0,78014.0,27590.0,7923.0,19667.0,12016.0,3469.0,8547.0,0.713642766973417,0.14492296352466733
2011,02,Sociales,60020.0,26268.0,33752.0,11328.0,5353.0,5975.0,3261.0,1265.0,1996.0,0.5623458847050983,0.079568563921317
2011,02,Tecnologia,84539.0,69889.0,14650.0,18705.0,15862.0,2843.0,4633.0,3535.0,1098.0,0.1732927997728859,0.11207342261486535
2011,06,Arquitectura,14704.0,8051.0,6653.0,2356.0,1195.0,1161.0,594.0,285.0,309.0,0.452461915125136,0.037233422973103
2011,06,Arte,15669.0,8189.0,7480.0,3895.0,1955.0,1940.0,483.0,187.0,296.0,0.4773757100006382,0.03967699296555706
2011,06,Deporte,1875.0,1289.0,586.0,614.0,454.0,160.0,60.0,44.0,16.0,0.31253333333333333,0.004747869156322642
2011,06,Derecho,53750.0,24044.0,29706.0,11263.0,5283.0,5980.0,4031.0,1795.0,2236.0,0.5526697674418605,0.13610558248124907
2011,06,Economicas,98432.0,42289.0,56143.0,23321.0,10560.0,12761.0,5907.0,2517.0,3390.0,0.570373455786736,0.24924920362408018
2011,06,Educacion,34423.0,10752.0,23671.0,9103.0,3055.0,6048.0,1864.0,496.0,1368.0,0.6876506986607791,0.08716581331631697
2011,06,Exactas,8463.0,3760.0,4703.0,1736.0,762.0,974.0,492.0,197.0,295.0,0.5557131041002009,0.021429982223977878
2011,06,Idiomas,1510.0,278.0,1232.0,348.0,87.0,261.0,74.0,11.0,63.0,0.8158940397350993,0.0038236172938918346
2011,06,Ingeniería,17103.0,14452.0,2651.0,3672.0,3063.0,609.0,742.0,611.0,131.0,0.15500204642460388,0.04330816329631262
2011,06,Letras,182.0,35.0,147.0,17.0,4.0,13.0,2.0,0.0,2.0,0.8076923076923077,0.0004608598327737178
2011,06,Naturales,23136.0,11179.0,11957.0,4704.0,2189.0,2515.0,1143.0,525.0,618.0,0.5168136237897649,0.05858490709369635
2011,06,Policial,532.0,259.0,273.0,88.0,28.0,60.0,108.0,63.0,45.0,0.5131578947368421,0.0013471287419539444
2011,06,Psicologia,27054.0,4362.0,22692.0,4836.0,830.0,4006.0,1760.0,215.0,1545.0,0.8387669106231981,0.06850605448274814
2011,06,Religion,243.0,107.0,136.0,215.0,91.0,124.0,6.0,3.0,3.0,0.5596707818930041,0.0006153238426594144
2011,06,Salud,34966.0,9062.0,25904.0,8536.0,1954.0,6582.0,2778.0,647.0,2131.0,0.7408339529828977,0.08854079622398801
2011,06,Sociales,29690.0,12567.0,17123.0,7041.0,3091.0,3950.0,1488.0,558.0,930.0,0.5767261704277534,0.07518092546731693
2011,06,Tecnologia,33182.0,27011.0,6171.0,7165.0,5965.0,1200.0,1283.0,1016.0,267.0,0.18597432342836479,0.08402335698405222
2011,10,Derecho,1413.0,539.0,874.0,362.0,149.0,213.0,48.0,19.0,29.0,0.6185421089879689,0.09586160108548168
2011,10,Economicas,1759.0,866.0,893.0,323.0,202.0,121.0,56.0,25.0,31.0,0.5076748152359295,0.11933514246947083
2011,10,Educacion,4604.0,1741.0,2863.0,1146.0,493.0,653.0,162.0,45.0,117.0,0.6218505647263249,0.3123473541383989
2011,10,Exactas,760.0,306.0,454.0,214.0,82.0,132.0,24.0,7.0,17.0,0.5973684210526315,0.051560379918588875
2011,10,Idiomas,221.0,56.0,165.0,89.0,16.0,73.0,1.0,0.0,1.0,0.746606334841629,0.014993215739484396
2011,10,Ingeniería,287.0,241.0,46.0,70.0,55.0,15.0,7.0,4.0,3.0,0.1602787456445993,0.019470827679782903
2011,10,Naturales,1071.0,552.0,519.0,181.0,106.0,75.0,47.0,24.0,23.0,0.484593837535014,0.07265943012211669
2011,10,Policial,678.0,277.0,401.0,678.0,277.0,401.0,0.0,0.0,0.0,0.5914454277286135,0.045997286295793756
2011,10,Psicologia,549.0,80.0,469.0,88.0,20.0,68.0,34.0,3.0,31.0,0.8542805100182149,0.03724559023066486
2011,10,Salud,1496.0,467.0,1029.0,611.0,241.0,370.0,8.0,2.0,6.0,0.6878342245989305,0.10149253731343283
2011,10,Sociales,409.0,159.0,250.0,69.0,27.0,42.0,27.0,12.0,15.0,0.6112469437652812,0.02774762550881954
2011,10,Tecnologia,1493.0,1111.0,382.0,369.0,293.0,76.0,24.0,14.0,10.0,0.25586068318821165,0.10128900949796472
2011,14,Arquitectura,10240.0,5236.0,5004.0,1511.0,743.0,768.0,718.0,326.0,392.0,0.488671875,0.060758892811582164
2011,14,Arte,4618.0,2044.0,2574.0,927.0,477.0,450.0,219.0,77.0,142.0,0.5573841489822434,0.027400836621473284
2011,14,Derecho,33124.0,14782.0,18342.0,12404.0,6015.0,6389.0,1755.0,761.0,994.0,0.5537374713198889,0.19654077787996557
2011,14,Economicas,30665.0,14235.0,16430.0,10125.0,4964.0,5161.0,1648.0,729.0,919.0,0.5357899885863362,0.18195033672530928
2011,14,Educacion,10002.0,2256.0,7746.0,2585.0,646.0,1939.0,355.0,69.0,286.0,0.7744451109778044,0.059346723232562966
2011,14,Exactas,3454.0,1491.0,1963.0,921.0,380.0,541.0,286.0,91.0,195.0,0.568326577880718,0.020494259352656717
2011,14,Idiomas,3935.0,665.0,3270.0,1074.0,220.0,854.0,105.0,11.0,94.0,0.8310038119440915,0.023348265938825764
2011,14,Ingeniería,5072.0,4166.0,906.0,1105.0,879.0,226.0,173.0,132.0,41.0,0.17862776025236593,0.03009463909573679
2011,14,Letras,104.0,23.0,81.0,42.0,14.0,28.0,8.0,0.0,8.0,0.7788461538461539,0.0006170825051176313
2011,14,Naturales,7551.0,4179.0,3372.0,1564.0,786.0,778.0,755.0,354.0,401.0,0.44656336909018673,0.044803749962915716
2011,14,Otros,4017.0,1756.0,2261.0,2190.0,953.0,1237.0,12.0,3.0,9.0,0.56285785411999,0.023834811760168512
2011,14,Psicologia,14065.0,2829.0,11236.0,3414.0,816.0,2598.0,665.0,82.0,583.0,0.7988624244578741,0.08345447533153351
2011,14,Religion,27.0,14.0,13.0,9.0,5.0,4.0,6.0,3.0,3.0,0.48148148148148145,0.0001602041119055389
2011,14,Salud,23988.0,7199.0,16789.0,5051.0,1526.0,3525.0,2571.0,758.0,1813.0,0.6998916124729031,0.14233245319963211
2011,14,Sociales,12436.0,5275.0,7161.0,3621.0,1735.0,1886.0,667.0,228.0,439.0,0.5758282405918301,0.07378882724656599
2011,14,Tecnologia,5237.0,4468.0,769.0,2191.0,1848.0,343.0,154.0,133.0,21.0,0.14683979377506207,0.031073664224048416
2011,22,Arquitectura,2302.0,1161.0,1141.0,466.0,233.0,233.0,82.0,37.0,45.0,0.4956559513466551,0.040773672464486876
2011,22,Arte,1318.0,592.0,726.0,258.0,126.0,132.0,90.0,36.0,54.0,0.5508345978755691,0.02334478727549683
2011,22,Derecho,12557.0,5801.0,6756.0,2573.0,1143.0,1430.0,869.0,337.0,532.0,0.5380265987098829,0.2224131212582805
2011,22,Economicas,10619.0,4673.0,5946.0,2298.0,1079.0,1219.0,569.0,268.0,301.0,0.559939730671438,0.18808671933118423
2011,22,Educacion,6286.0,1660.0,4626.0,1947.0,595.0,1352.0,280.0,52.0,228.0,0.7359210944957048,0.1113394027418612
2011,22,Exactas,655.0,303.0,352.0,207.0,95.0,112.0,16.0,6.0,10.0,0.5374045801526718,0.011601544510963903
2011,22,Idiomas,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,7.084912678451239e-05
2011,22,Ingeniería,2539.0,2200.0,339.0,661.0,554.0,107.0,97.0,85.0,12.0,0.13351713272942103,0.04497148322646923
2011,22,Naturales,5479.0,3077.0,2402.0,1069.0,523.0,546.0,275.0,175.0,100.0,0.438401168096368,0.09704559141308583
2011,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.0,,0.0
2011,22,Policial,948.0,315.0,633.0,236.0,85.0,151.0,77.0,28.0,49.0,0.6677215189873418,0.016791243047929436
2011,22,Salud,8743.0,2641.0,6102.0,2161.0,634.0,1527.0,603.0,174.0,429.0,0.6979297723893401,0.15485847886924795
2011,22,Sociales,1176.0,478.0,698.0,348.0,163.0,185.0,80.0,28.0,52.0,0.5935374149659864,0.02082964327464664
2011,22,Tecnologia,3832.0,2646.0,1186.0,796.0,604.0,192.0,155.0,92.0,63.0,0.3094989561586639,0.06787346345956285
2011,26,Derecho,2533.0,977.0,1556.0,564.0,204.0,360.0,59.0,17.0,42.0,0.6142913541255428,0.18155103211009174
2011,26,Economicas,4245.0,1304.0,2941.0,1014.0,327.0,687.0,80.0,26.0,54.0,0.6928150765606595,0.30425745412844035
2011,26,Educacion,1007.0,253.0,754.0,205.0,59.0,146.0,35.0,5.0,30.0,0.7487586891757696,0.07217603211009174
2011,26,Exactas,484.0,204.0,280.0,122.0,57.0,65.0,18.0,5.0,13.0,0.5785123966942148,0.034690366972477064
2011,26,Ingeniería,938.0,686.0,252.0,228.0,166.0,62.0,41.0,30.0,11.0,0.26865671641791045,0.06723050458715596
2011,26,Naturales,1530.0,492.0,1038.0,446.0,172.0,274.0,75.0,23.0,52.0,0.6784313725490196,0.10966169724770643
2011,26,Psicologia,424.0,40.0,384.0,57.0,6.0,51.0,17.0,1.0,16.0,0.9056603773584906,0.030389908256880736
2011,26,Salud,677.0,126.0,551.0,247.0,46.0,201.0,60.0,10.0,50.0,0.8138847858197932,0.048523509174311925
2011,26,Sociales,947.0,390.0,557.0,352.0,155.0,197.0,19.0,8.0,11.0,0.5881731784582893,0.06787557339449542
2011,26,Tecnologia,1167.0,912.0,255.0,332.0,249.0,83.0,40.0,32.0,8.0,0.2185089974293059,0.08364392201834862
2011,30,Arquitectura,221.0,87.0,134.0,55.0,21.0,34.0,8.0,4.0,4.0,0.6063348416289592,0.030478554682112812
2011,30,Derecho,648.0,283.0,365.0,129.0,63.0,66.0,40.0,24.0,16.0,0.5632716049382716,0.08936698386429458
2011,30,Economicas,1316.0,568.0,748.0,201.0,88.0,113.0,83.0,31.0,52.0,0.5683890577507599,0.1814922079713143
2011,30,Educacion,1159.0,464.0,695.0,340.0,136.0,204.0,83.0,20.0,63.0,0.5996548748921484,0.15984002206592193
2011,30,Exactas,8.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,4.0,0.875,0.0011032960970900566
2011,30,Idiomas,98.0,17.0,81.0,19.0,2.0,17.0,2.0,0.0,2.0,0.826530612244898,0.013515377189353193
2011,30,Naturales,125.0,88.0,37.0,28.0,18.0,10.0,17.0,12.0,5.0,0.296,0.017239001517032133
2011,30,Psicologia,495.0,127.0,368.0,62.0,16.0,46.0,29.0,8.0,21.0,0.7434343434343434,0.06826644600744725
2011,30,Religion,370.0,351.0,19.0,56.0,51.0,5.0,35.0,35.0,0.0,0.051351351351351354,0.051027444490415116
2011,30,Salud,2324.0,623.0,1701.0,478.0,98.0,380.0,194.0,54.0,140.0,0.7319277108433735,0.32050751620466145
2011,30,Sociales,253.0,85.0,168.0,94.0,24.0,70.0,23.0,6.0,17.0,0.6640316205533597,0.034891739070473035
2011,30,Tecnologia,234.0,216.0,18.0,52.0,44.0,8.0,35.0,32.0,3.0,0.07692307692307693,0.032271410839884156
2011,34,Derecho,63.0,23.0,40.0,0.0,0.0,0.0,27.0,7.0,20.0,0.6349206349206349,0.005461638491547465
2011,34,Economicas,2733.0,1174.0,1559.0,922.0,415.0,507.0,53.0,24.0,29.0,0.5704354189535309,0.23693107932379714
2011,34,Educacion,3864.0,1278.0,2586.0,1469.0,524.0,945.0,109.0,33.0,76.0,0.6692546583850931,0.3349804941482445
2011,34,Exactas,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034677069787602947
2011,34,Ingeniería,619.0,386.0,233.0,163.0,91.0,72.0,10.0,6.0,4.0,0.3764135702746365,0.05366276549631556
2011,34,Naturales,965.0,477.0,488.0,320.0,138.0,182.0,50.0,17.0,33.0,0.505699481865285,0.08365843086259211
2011,34,Psicologia,863.0,131.0,732.0,294.0,59.0,235.0,24.0,16.0,8.0,0.8482039397450754,0.07481577806675337
2011,34,Salud,2211.0,577.0,1634.0,705.0,220.0,485.0,131.0,37.0,94.0,0.7390321121664405,0.1916775032509753
2011,34,Sociales,73.0,15.0,58.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7945205479452054,0.006328565236237538
2011,34,Tecnologia,140.0,83.0,57.0,0.0,0.0,0.0,58.0,34.0,24.0,0.40714285714285714,0.012136974425661032
2011,38,Deporte,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0002578482563011668
2011,38,Economicas,3360.0,1526.0,1834.0,945.0,439.0,506.0,16.0,6.0,10.0,0.5458333333333333,0.2165925352929801
2011,38,Educacion,3990.0,940.0,3050.0,1022.0,329.0,693.0,112.0,20.0,92.0,0.7644110275689223,0.2572036356604138
2011,38,Exactas,668.0,280.0,388.0,197.0,80.0,117.0,1.0,1.0,0.0,0.5808383233532934,0.04306065880229485
2011,38,Ingeniería,494.0,396.0,98.0,161.0,132.0,29.0,0.0,0.0,0.0,0.19838056680161945,0.031844259653194096
2011,38,Naturales,1299.0,704.0,595.0,365.0,210.0,155.0,18.0,8.0,10.0,0.45804464973056197,0.0837362212338039
2011,38,Psicologia,50.0,4.0,46.0,10.0,1.0,9.0,0.0,0.0,0.0,0.92,0.0032231032037645844
2011,38,Salud,353.0,121.0,232.0,107.0,41.0,66.0,27.0,10.0,17.0,0.6572237960339944,0.022755108618577966
2011,38,Sociales,1995.0,796.0,1199.0,489.0,245.0,244.0,46.0,12.0,34.0,0.6010025062656642,0.1286018178302069
2011,38,Tecnologia,3300.0,2400.0,900.0,756.0,597.0,159.0,48.0,38.0,10.0,0.2727272727272727,0.2127248114484626
2011,42,Derecho,1206.0,404.0,802.0,313.0,112.0,201.0,50.0,21.0,29.0,0.6650082918739635,0.13020945800043188
2011,42,Economicas,1542.0,659.0,883.0,302.0,124.0,178.0,72.0,33.0,39.0,0.5726329442282749,0.16648671993090045
2011,42,Educacion,2956.0,531.0,2425.0,1002.0,186.0,816.0,98.0,13.0,85.0,0.8203653585926928,0.3191535305549557
2011,42,Exactas,349.0,161.0,188.0,87.0,52.0,35.0,7.0,3.0,4.0,0.5386819484240688,0.03768084646944504
2011,42,Idiomas,32.0,3.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.90625,0.0034549773267112936
2011,42,Ingeniería,306.0,280.0,26.0,72.0,63.0,9.0,19.0,18.0,1.0,0.08496732026143791,0.03303822068667674
2011,42,Naturales,2017.0,1169.0,848.0,287.0,163.0,124.0,109.0,68.0,41.0,0.42042637580565195,0.2177715396242712
2011,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00010796804145972792
2011,42,Salud,233.0,58.0,175.0,0.0,0.0,0.0,7.0,3.0,4.0,0.7510729613733905,0.025156553660116605
2011,42,Sociales,162.0,47.0,115.0,38.0,12.0,26.0,9.0,1.0,8.0,0.7098765432098766,0.017490822716475923
2011,42,Tecnologia,458.0,354.0,104.0,141.0,114.0,27.0,29.0,19.0,10.0,0.22707423580786026,0.04944936298855539
2011,46,Arquitectura,1011.0,607.0,404.0,126.0,76.0,50.0,30.0,7.0,23.0,0.39960435212660733,0.026011114541525163
2011,46,Arte,887.0,559.0,328.0,247.0,157.0,90.0,0.0,0.0,0.0,0.3697857948139797,0.022820829474117527
2011,46,Derecho,6160.0,2625.0,3535.0,587.0,244.0,343.0,96.0,42.0,54.0,0.5738636363636364,0.15848512915508903
2011,46,Economicas,5288.0,2596.0,2692.0,722.0,355.0,367.0,120.0,49.0,71.0,0.5090771558245083,0.1360502212617063
2011,46,Educacion,4871.0,1123.0,3748.0,1307.0,339.0,968.0,34.0,11.0,23.0,0.7694518579347157,0.12532160131727899
2011,46,Exactas,90.0,49.0,41.0,9.0,7.0,2.0,3.0,1.0,2.0,0.45555555555555555,0.002315529484408768
2011,46,Idiomas,254.0,86.0,168.0,54.0,20.0,34.0,4.0,0.0,4.0,0.6614173228346457,0.00653493876710919
2011,46,Ingeniería,761.0,650.0,111.0,175.0,151.0,24.0,18.0,18.0,0.0,0.14586070959264127,0.01957908819594525
2011,46,Naturales,1732.0,979.0,753.0,370.0,198.0,172.0,37.0,21.0,16.0,0.43475750577367206,0.044561078522177625
2011,46,Policial,885.0,369.0,516.0,161.0,61.0,100.0,3.0,3.0,0.0,0.5830508474576271,0.022769373263352887
2011,46,Psicologia,2366.0,542.0,1824.0,391.0,124.0,267.0,118.0,22.0,96.0,0.7709213863060017,0.06087269733456828
2011,46,Religion,68.0,43.0,25.0,68.0,43.0,25.0,0.0,0.0,0.0,0.36764705882352944,0.001749511165997736
2011,46,Salud,6733.0,2134.0,4599.0,968.0,323.0,645.0,416.0,129.0,287.0,0.6830536165156691,0.17322733353915817
2011,46,Sociales,1500.0,677.0,823.0,249.0,110.0,139.0,39.0,20.0,19.0,0.5486666666666666,0.03859215807347947
2011,46,Tecnologia,6262.0,4650.0,1612.0,1183.0,899.0,284.0,97.0,76.0,21.0,0.25742574257425743,0.16110939590408563
2011,50,Arquitectura,2867.0,1182.0,1685.0,392.0,177.0,215.0,249.0,64.0,185.0,0.5877223578653645,0.04824487598021068
2011,50,Arte,3110.0,1100.0,2010.0,576.0,193.0,383.0,132.0,40.0,92.0,0.6463022508038585,0.05233399522094706
2011,50,Deporte,33.0,17.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.48484848484848486,0.000555312489482718
2011,50,Derecho,7747.0,2894.0,4853.0,1208.0,503.0,705.0,399.0,138.0,261.0,0.6264360397573254,0.13036381381886716
2011,50,Economicas,11752.0,6032.0,5720.0,2676.0,1470.0,1206.0,1119.0,545.0,574.0,0.48672566371681414,0.1977585568606334
2011,50,Educacion,7451.0,1672.0,5779.0,1743.0,478.0,1265.0,563.0,113.0,450.0,0.7756005905247618,0.12538282906471915
2011,50,Exactas,590.0,366.0,224.0,178.0,101.0,77.0,76.0,55.0,21.0,0.37966101694915255,0.00992831420590314
2011,50,Idiomas,646.0,88.0,558.0,156.0,25.0,131.0,41.0,2.0,39.0,0.8637770897832817,0.010870662672904116
2011,50,Ingeniería,2423.0,2033.0,390.0,390.0,321.0,69.0,170.0,143.0,27.0,0.16095749071399093,0.04077339884898866
2011,50,Letras,84.0,10.0,74.0,43.0,6.0,37.0,1.0,0.0,1.0,0.8809523809523809,0.001413522700501464
2011,50,Naturales,3088.0,1429.0,1659.0,577.0,255.0,322.0,207.0,104.0,103.0,0.5372409326424871,0.05196378689462525
2011,50,Otros,275.0,95.0,180.0,136.0,46.0,90.0,0.0,0.0,0.0,0.6545454545454545,0.00462760407902265
2011,50,Policial,498.0,138.0,360.0,162.0,52.0,110.0,12.0,3.0,9.0,0.7228915662650602,0.008380170295830108
2011,50,Psicologia,3431.0,488.0,2943.0,672.0,107.0,565.0,250.0,24.0,226.0,0.8577674147478869,0.05773567125500623
2011,50,Salud,8613.0,2748.0,5865.0,1604.0,407.0,1197.0,929.0,265.0,664.0,0.6809474050853361,0.1449365597549894
2011,50,Sociales,5153.0,2094.0,3059.0,1110.0,530.0,580.0,350.0,143.0,207.0,0.593634775858723,0.08671288661528624
2011,50,Tecnologia,1665.0,1450.0,215.0,263.0,240.0,23.0,87.0,72.0,15.0,0.12912912912912913,0.02801803924208259
2011,54,Arquitectura,297.0,180.0,117.0,59.0,28.0,31.0,0.0,0.0,0.0,0.3939393939393939,0.009085069285124345
2011,54,Arte,669.0,225.0,444.0,100.0,33.0,67.0,5.0,0.0,5.0,0.6636771300448431,0.020464347985684132
