anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2010,Arquitectura,Arquitectura y Urbanismo,56442.0,21594.0,19444.0,9845.0,3726.0,3538.0,2566.0,903.0,1011.0,0.3444952340455689,0.35937023869984763,0.3825874348889125
2010,Arquitectura,Construcciones,164.0,134.0,30.0,67.0,56.0,11.0,4.0,2.0,2.0,0.18292682926829268,0.16417910447761194,0.8170731707317073
2010,Arquitectura,Diseño Industrial,9827.0,4169.0,2993.0,2512.0,1151.0,816.0,389.0,176.0,129.0,0.3045690444693192,0.3248407643312102,0.42423934059224583
2010,Arquitectura,Diseño de Interíores,3853.0,734.0,3119.0,1089.0,244.0,845.0,195.0,28.0,167.0,0.8094990916169219,0.7759412304866851,0.19050090838307812
2010,Arquitectura,Ingeniería Naval,182.0,133.0,15.0,62.0,33.0,6.0,10.0,10.0,0.0,0.08241758241758242,0.0967741935483871,0.7307692307692307
2010,Arquitectura,Ingeniería Vial,62.0,58.0,4.0,48.0,45.0,3.0,2.0,2.0,0.0,0.06451612903225806,0.0625,0.9354838709677419
2010,Arquitectura,Sociologia,57.0,21.0,36.0,32.0,11.0,21.0,0.0,0.0,0.0,0.631578947368421,0.65625,0.3684210526315789
2010,Arte,Administracion Publica,151.0,35.0,116.0,18.0,5.0,13.0,4.0,2.0,2.0,0.7682119205298014,0.7222222222222222,0.23178807947019867
2010,Arte,Administracion y Gestion Cultural,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,,,
2010,Arte,Artes Audiovisuales,19043.0,6556.0,7922.0,6022.0,2336.0,2577.0,532.0,188.0,218.0,0.41600588142624584,0.42793091996014615,0.3442734863204327
2010,Arte,Artes Plasticas,11131.0,2027.0,6590.0,2589.0,524.0,1527.0,289.0,68.0,188.0,0.5920402479561585,0.589803012746234,0.18210403377953463
2010,Arte,Comunicacion Social,134.0,65.0,69.0,11.0,2.0,9.0,14.0,4.0,10.0,0.5149253731343284,0.8181818181818182,0.48507462686567165
2010,Arte,Diseño Grafico,24785.0,6770.0,8188.0,6274.0,1858.0,2265.0,1139.0,307.0,416.0,0.3303611055073633,0.3610137073637233,0.27314908210611255
2010,Arte,Diseño Textil y de Indumentaria,9954.0,174.0,3154.0,2710.0,67.0,1144.0,414.0,9.0,251.0,0.316857544705646,0.422140221402214,0.017480409885473176
2010,Arte,Fisica,5.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,1.0,0.6
2010,Arte,Ingeniería Forestal e Industrias de la Madera,20.0,16.0,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.8
2010,Arte,Ingeniería Industrial,446.0,60.0,386.0,123.0,19.0,104.0,7.0,2.0,5.0,0.8654708520179372,0.8455284552845529,0.13452914798206278
2010,Arte,Letras,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,,,
2010,Arte,Musica,11442.0,7195.0,3423.0,3347.0,2126.0,998.0,347.0,137.0,151.0,0.2991609858416361,0.29817747236331044,0.6288236322321272
2010,Arte,Relaciones Publicas,6.0,4.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
2010,Arte,Teatro y Danza,7344.0,1816.0,5528.0,1989.0,508.0,1481.0,93.0,22.0,71.0,0.7527233115468409,0.7445952740070387,0.24727668845315903
2010,Deporte,Actividad Fisica y Deportes,1744.0,894.0,850.0,450.0,195.0,255.0,159.0,88.0,71.0,0.4873853211009174,0.5666666666666667,0.5126146788990825
2010,Deporte,Fisica,63.0,36.0,27.0,0.0,0.0,0.0,3.0,2.0,1.0,0.42857142857142855,,0.5714285714285714
2010,Deporte,Períodismo,814.0,627.0,187.0,344.0,276.0,68.0,0.0,0.0,0.0,0.22972972972972974,0.19767441860465115,0.7702702702702703
2010,Derecho,Abogacia,197845.0,70408.0,91945.0,41860.0,16500.0,19749.0,10773.0,3382.0,4612.0,0.4647324926078496,0.4717869087434305,0.3558745482574743
2010,Derecho,Contabilidad,2073.0,1000.0,1073.0,547.0,245.0,302.0,150.0,82.0,68.0,0.517607332368548,0.5521023765996343,0.482392667631452
2010,Derecho,Derecho y Ciencias Juridicas,22158.0,9335.0,12823.0,6503.0,2817.0,3686.0,3768.0,1212.0,1528.0,0.5787074645726149,0.5668153160079963,0.42129253542738515
2010,Derecho,Filosofia,43.0,20.0,23.0,29.0,15.0,14.0,1.0,1.0,0.0,0.5348837209302325,0.4827586206896552,0.46511627906976744
2010,Derecho,Martillero Publico,9844.0,5099.0,4745.0,5375.0,2799.0,2576.0,901.0,436.0,465.0,0.4820195042665583,0.4792558139534884,0.5179804957334417
2010,Derecho,Notariado,5713.0,1756.0,3957.0,1684.0,605.0,1079.0,310.0,71.0,239.0,0.6926308419394364,0.6407363420427553,0.30736915806056364
2010,Derecho,Relaciones Internacionales,92.0,27.0,65.0,73.0,23.0,50.0,0.0,0.0,0.0,0.7065217391304348,0.684931506849315,0.29347826086956524
2010,Derecho,Sociologia,5.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.2
2010,Economicas,Actuarío,4475.0,58.0,112.0,274.0,6.0,14.0,43.0,1.0,5.0,0.025027932960893853,0.051094890510948905,0.012960893854748603
2010,Economicas,Administracion Hospitalaria y de Sistemas de Salud,496.0,219.0,277.0,204.0,102.0,102.0,16.0,6.0,10.0,0.5584677419354839,0.5,0.4415322580645161
2010,Economicas,Administracion Hotelera,2042.0,491.0,1551.0,453.0,125.0,328.0,215.0,45.0,170.0,0.7595494613124388,0.7240618101545254,0.24045053868756122
2010,Economicas,Administracion Publica,2521.0,1099.0,1422.0,812.0,405.0,407.0,210.0,100.0,110.0,0.5640618802062674,0.5012315270935961,0.43593811979373265
2010,Economicas,Administracion de Empresas Agropecuarias,3617.0,1910.0,1151.0,925.0,523.0,303.0,215.0,111.0,89.0,0.3182195189383467,0.32756756756756755,0.5280619297760575
2010,Economicas,Administracion y Gestion Ambiental,81.0,50.0,31.0,21.0,15.0,6.0,9.0,6.0,3.0,0.38271604938271603,0.2857142857142857,0.6172839506172839
2010,Economicas,Administracion y Gestion Cultural,1717.0,515.0,1202.0,481.0,111.0,370.0,70.0,17.0,53.0,0.7000582411182295,0.7692307692307693,0.29994175888177055
2010,Economicas,Adminsitracion y Produccion de seguros,81.0,50.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.38271604938271603,,0.6172839506172839
2010,Economicas,Bibliotecologia y Documentacion,540.0,122.0,418.0,139.0,43.0,96.0,1.0,0.0,1.0,0.774074074074074,0.6906474820143885,0.22592592592592592
2010,Economicas,Ciencia Politica,891.0,685.0,206.0,170.0,118.0,52.0,219.0,204.0,15.0,0.23120089786756454,0.3058823529411765,0.7687991021324355
2010,Economicas,Ciencias del Ambiente y Recursos Naturales,61.0,31.0,30.0,7.0,4.0,3.0,5.0,2.0,3.0,0.4918032786885246,0.42857142857142855,0.5081967213114754
2010,Economicas,Comercializacion y Marketing,13670.0,7960.0,5710.0,4669.0,2781.0,1888.0,1138.0,574.0,564.0,0.4177029992684711,0.40436924394945384,0.5822970007315289
2010,Economicas,Comercio Exteríor,13691.0,7056.0,6635.0,3030.0,1597.0,1433.0,951.0,453.0,498.0,0.48462493608940177,0.47293729372937293,0.5153750639105982
2010,Economicas,Comercio Internacional,1910.0,1020.0,890.0,738.0,390.0,348.0,122.0,70.0,52.0,0.46596858638743455,0.4715447154471545,0.5340314136125655
2010,Economicas,Comunicacion Social,40.0,20.0,20.0,18.0,7.0,11.0,0.0,0.0,0.0,0.5,0.6111111111111112,0.5
2010,Economicas,Construcciones,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2010,Economicas,Contabilidad,2491.0,962.0,1529.0,984.0,376.0,608.0,308.0,127.0,181.0,0.613809714973906,0.6178861788617886,0.3861902850260939
2010,Economicas,Contador Publico Nacional,148444.0,51025.0,69226.0,24819.0,9370.0,11681.0,7934.0,2570.0,3663.0,0.466344210611409,0.47064748781175714,0.343732316563822
2010,Economicas,Economia,15859.0,6071.0,5297.0,3582.0,1452.0,1365.0,913.0,347.0,274.0,0.3340059272337474,0.38107202680067004,0.38281102213254303
2010,Economicas,Farmacia,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2010,Economicas,Finanzas y Negocios,6110.0,3784.0,2326.0,2127.0,1341.0,786.0,859.0,590.0,269.0,0.3806873977086743,0.3695345557122708,0.6193126022913257
2010,Economicas,Gestion y Administracion de Empresas,98705.0,41965.0,42946.0,25464.0,11493.0,10772.0,6644.0,2777.0,2755.0,0.43509447343093055,0.423028589381087,0.42515576718504633
2010,Economicas,Higiene y Seguridad Industrial,12236.0,8544.0,3692.0,4701.0,3280.0,1421.0,978.0,697.0,281.0,0.3017325923504413,0.3022761114656456,0.6982674076495586
2010,Economicas,Ingeniería Basica,33.0,23.0,10.0,13.0,10.0,3.0,1.0,1.0,0.0,0.30303030303030304,0.23076923076923078,0.696969696969697
2010,Economicas,Ingeniería Forestal e Industrias de la Madera,95.0,68.0,27.0,8.0,6.0,2.0,1.0,1.0,0.0,0.28421052631578947,0.25,0.7157894736842105
2010,Economicas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",134.0,96.0,38.0,65.0,48.0,17.0,42.0,30.0,12.0,0.2835820895522388,0.26153846153846155,0.7164179104477612
2010,Economicas,Ingeniería Hidraulica,27.0,19.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.2962962962962963,0.5,0.7037037037037037
2010,Economicas,Ingeniería Industrial,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2010,Economicas,Ingeniería Laboral,146.0,115.0,31.0,19.0,14.0,5.0,42.0,34.0,8.0,0.21232876712328766,0.2631578947368421,0.7876712328767124
2010,Economicas,Ingeniería en Alimentos,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2010,Economicas,Ingeniería en Minas,98.0,95.0,3.0,98.0,95.0,3.0,0.0,0.0,0.0,0.030612244897959183,0.030612244897959183,0.9693877551020408
2010,Economicas,Ingeniería en Telecomunicaciones,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,,1.0
2010,Economicas,Logistica y Transportes,1531.0,1247.0,284.0,499.0,399.0,100.0,111.0,82.0,29.0,0.18549967341606793,0.20040080160320642,0.8145003265839321
2010,Economicas,Marketing y Comercializacion,645.0,295.0,350.0,324.0,123.0,201.0,93.0,54.0,39.0,0.5426356589147286,0.6203703703703703,0.4573643410852713
2010,Economicas,Martillero Publico,5694.0,3119.0,2575.0,1838.0,1063.0,775.0,668.0,341.0,327.0,0.4522304179838426,0.42165397170837865,0.5477695820161573
