anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Arquitectura,Arquitectura y Urbanismo,59695.0,30737.0,28958.0,9567.0,4717.0,4850.0,3053.0,1401.0,1652.0,0.48509925454393166,0.5069509773178635,0.5149007454560683
2011,Arquitectura,Construcciones,155.0,130.0,25.0,56.0,47.0,9.0,9.0,9.0,0.0,0.16129032258064516,0.16071428571428573,0.8387096774193549
2011,Arquitectura,Diseño Industrial,10483.0,5998.0,4485.0,2198.0,1224.0,974.0,538.0,261.0,277.0,0.42783554326051704,0.44313011828935395,0.572164456739483
2011,Arquitectura,Diseño de Interíores,3403.0,531.0,2872.0,746.0,126.0,620.0,256.0,29.0,227.0,0.8439612106964444,0.8310991957104558,0.1560387893035557
2011,Arquitectura,Ingeniería Naval,221.0,203.0,18.0,42.0,39.0,3.0,3.0,3.0,0.0,0.08144796380090498,0.07142857142857142,0.918552036199095
2011,Arquitectura,Ingeniería Vial,65.0,60.0,5.0,35.0,31.0,4.0,1.0,0.0,1.0,0.07692307692307693,0.11428571428571428,0.9230769230769231
2011,Arquitectura,Ingeniería en Construcciones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
2011,Arquitectura,Sociologia,28.0,11.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6071428571428571,,0.39285714285714285
2011,Arte,Administración Publica,44.0,10.0,34.0,42.0,11.0,31.0,13.0,1.0,12.0,0.7727272727272727,0.7380952380952381,0.22727272727272727
2011,Arte,Administración y Gestión Cultural,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,11.0,,,
2011,Arte,Artes Audiovisuales,19937.0,8825.0,11112.0,5195.0,2487.0,2708.0,596.0,282.0,314.0,0.5573556703616391,0.5212704523580366,0.4426443296383608
2011,Arte,Artes Plasticas,5663.0,1329.0,4334.0,1260.0,334.0,926.0,314.0,43.0,271.0,0.765318735652481,0.734920634920635,0.234681264347519
2011,Arte,Comunicacion Social,143.0,69.0,74.0,19.0,6.0,13.0,14.0,4.0,10.0,0.5174825174825175,0.6842105263157895,0.4825174825174825
2011,Arte,Diseño Grafico,26521.0,11178.0,15343.0,5298.0,2198.0,3100.0,1436.0,513.0,923.0,0.5785226801402662,0.585126462816157,0.4214773198597338
2011,Arte,Diseño Textil y de Indumentaria,11084.0,555.0,10529.0,2476.0,136.0,2340.0,587.0,17.0,570.0,0.9499278238902923,0.9450726978998385,0.05007217610970768
2011,Arte,Fisica,6.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2011,Arte,Ingeniería Forestal e Industrias de la Madera,27.0,25.0,2.0,10.0,10.0,0.0,1.0,1.0,0.0,0.07407407407407407,0.0,0.9259259259259259
2011,Arte,Ingeniería Industrial,483.0,75.0,408.0,138.0,27.0,111.0,8.0,0.0,8.0,0.84472049689441,0.8043478260869565,0.15527950310559005
2011,Arte,Musica,10487.0,6954.0,3533.0,2858.0,1916.0,942.0,252.0,112.0,140.0,0.33689329646228666,0.3296011196641008,0.6631067035377134
2011,Arte,Radiologia y Diagnostico por Imagenes,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,35.0,,,
2011,Arte,Relaciones Publicas,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2011,Arte,Teatro y Danza,2419.0,673.0,1746.0,546.0,143.0,403.0,76.0,14.0,62.0,0.7217858619264159,0.7380952380952381,0.27821413807358414
2011,Deporte,Actividad Fisica y Deportes,2187.0,1192.0,995.0,649.0,398.0,251.0,153.0,98.0,55.0,0.45496113397347965,0.386748844375963,0.5450388660265203
2011,Deporte,Fisica,63.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,,0.5714285714285714
2011,Deporte,Períodismo,1058.0,810.0,248.0,335.0,262.0,73.0,21.0,9.0,12.0,0.23440453686200377,0.21791044776119403,0.7655954631379962
2011,Derecho,Abogacia,197842.0,84481.0,113361.0,39609.0,17668.0,21941.0,10245.0,4290.0,5955.0,0.5729875355081328,0.5539397611653917,0.42701246449186725
2011,Derecho,Ciencia Politica,21.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.5238095238095238
2011,Derecho,Contabilidad,2107.0,1001.0,1106.0,468.0,214.0,254.0,190.0,98.0,92.0,0.5249169435215947,0.5427350427350427,0.4750830564784053
2011,Derecho,Derecho y Ciencias Juridicas,24562.0,10760.0,13802.0,6392.0,2865.0,3527.0,3912.0,1684.0,2228.0,0.5619249246804007,0.5517834793491865,0.4380750753195994
2011,Derecho,Filosofia,68.0,37.0,31.0,30.0,17.0,13.0,2.0,1.0,1.0,0.45588235294117646,0.43333333333333335,0.5441176470588235
2011,Derecho,Historia,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2011,Derecho,Martillero Publico,12032.0,6351.0,5681.0,6159.0,3340.0,2819.0,1499.0,733.0,766.0,0.47215757978723405,0.45770417275531744,0.527842420212766
2011,Derecho,Notariado,5163.0,1492.0,3671.0,1311.0,411.0,900.0,451.0,119.0,332.0,0.7110207243850475,0.6864988558352403,0.28897927561495257
2011,Derecho,Relaciones Internacionales,142.0,43.0,99.0,122.0,39.0,83.0,0.0,0.0,0.0,0.6971830985915493,0.680327868852459,0.3028169014084507
2011,Derecho,Sociologia,7.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.5714285714285714
2011,Economicas,Actuarío,2864.0,1386.0,1478.0,285.0,136.0,149.0,61.0,26.0,35.0,0.5160614525139665,0.5228070175438596,0.48393854748603354
2011,Economicas,Administración Hospitalaria y de Sistemas de Salud,601.0,262.0,339.0,251.0,104.0,147.0,54.0,23.0,31.0,0.5640599001663894,0.5856573705179283,0.43594009983361065
2011,Economicas,Administración Hotelera,1946.0,479.0,1467.0,359.0,115.0,244.0,117.0,27.0,90.0,0.7538540596094553,0.6796657381615598,0.24614594039054472
2011,Economicas,Administración Publica,2426.0,996.0,1430.0,913.0,387.0,526.0,282.0,142.0,140.0,0.5894476504534213,0.5761226725082147,0.4105523495465787
2011,Economicas,Administración de Empresas Agropecuarias,3903.0,2412.0,1491.0,1081.0,634.0,447.0,267.0,150.0,117.0,0.38201383551114526,0.41350601295097134,0.6179861644888547
2011,Economicas,Administración y Gestión Ambiental,91.0,55.0,36.0,24.0,15.0,9.0,6.0,4.0,2.0,0.3956043956043956,0.375,0.6043956043956044
2011,Economicas,Administración y Gestión Cultural,1602.0,481.0,1121.0,604.0,161.0,443.0,78.0,15.0,63.0,0.6997503121098627,0.7334437086092715,0.30024968789013734
2011,Economicas,Adminsitracion y Produccion de seguros,197.0,108.0,89.0,17.0,10.0,7.0,18.0,8.0,10.0,0.4517766497461929,0.4117647058823529,0.5482233502538071
2011,Economicas,Bibliotecologia y Documentacion,537.0,127.0,410.0,137.0,36.0,101.0,2.0,0.0,2.0,0.7635009310986964,0.7372262773722628,0.23649906890130354
2011,Economicas,Ciencia Politica,393.0,184.0,209.0,142.0,64.0,78.0,54.0,27.0,27.0,0.5318066157760815,0.5492957746478874,0.4681933842239186
2011,Economicas,Ciencias del Ambiente y Recursos Naturales,38.0,19.0,19.0,0.0,0.0,0.0,6.0,2.0,4.0,0.5,,0.5
2011,Economicas,Comercializacion y Marketing,11942.0,6984.0,4958.0,3710.0,2142.0,1568.0,1165.0,556.0,609.0,0.4151733377993636,0.4226415094339623,0.5848266622006364
2011,Economicas,Comercio Exteríor,13591.0,7113.0,6478.0,2819.0,1540.0,1279.0,779.0,353.0,426.0,0.47663895224781105,0.4537069882937212,0.523361047752189
2011,Economicas,Comercio Internacional,1842.0,1003.0,839.0,942.0,513.0,429.0,199.0,110.0,89.0,0.4554831704668838,0.4554140127388535,0.5445168295331162
2011,Economicas,Comunicacion Social,65.0,31.0,34.0,10.0,6.0,4.0,12.0,4.0,8.0,0.5230769230769231,0.4,0.47692307692307695
2011,Economicas,Contabilidad,2761.0,1063.0,1698.0,1055.0,411.0,644.0,864.0,352.0,512.0,0.6149945671858023,0.6104265402843602,0.38500543281419775
2011,Economicas,Contador Publico Nacional,147122.0,62292.0,84830.0,23952.0,10683.0,13269.0,7504.0,3052.0,4452.0,0.576596294231998,0.5539829659318637,0.42340370576800207
2011,Economicas,Economia,17148.0,9892.0,7256.0,3537.0,2016.0,1521.0,960.0,560.0,400.0,0.4231397247492419,0.4300254452926209,0.5768602752507581
2011,Economicas,Farmacia,49.0,19.0,30.0,0.0,0.0,0.0,2.0,0.0,2.0,0.6122448979591837,,0.3877551020408163
2011,Economicas,Finanzas y Negocios,6509.0,3879.0,2630.0,2653.0,1540.0,1113.0,771.0,519.0,252.0,0.40405592256875095,0.41952506596306066,0.595944077431249
2011,Economicas,Gestion y Administración de Empresas,101337.0,49435.0,51902.0,24380.0,12018.0,12362.0,6301.0,3167.0,3134.0,0.5121722569249139,0.5070549630844955,0.4878277430750861
2011,Economicas,Higiene y Seguridad Industrial,14180.0,9650.0,4530.0,6001.0,4004.0,1997.0,1129.0,799.0,330.0,0.31946403385049366,0.33277787035494083,0.6805359661495064
2011,Economicas,Ingeniería Basica,29.0,22.0,7.0,10.0,10.0,0.0,2.0,2.0,0.0,0.2413793103448276,0.0,0.7586206896551724
2011,Economicas,Ingeniería Forestal e Industrias de la Madera,111.0,80.0,31.0,2.0,2.0,0.0,1.0,1.0,0.0,0.27927927927927926,0.0,0.7207207207207207
2011,Economicas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",108.0,78.0,30.0,40.0,32.0,8.0,16.0,11.0,5.0,0.2777777777777778,0.2,0.7222222222222222
2011,Economicas,Ingeniería Hidraulica,56.0,44.0,12.0,38.0,30.0,8.0,1.0,1.0,0.0,0.21428571428571427,0.21052631578947367,0.7857142857142857
2011,Economicas,Ingeniería Industrial,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2011,Economicas,Ingeniería Laboral,132.0,100.0,32.0,29.0,23.0,6.0,45.0,39.0,6.0,0.24242424242424243,0.20689655172413793,0.7575757575757576
2011,Economicas,Ingeniería en Alimentos,30.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,,0.43333333333333335
2011,Economicas,Ingeniería en Minas,105.0,101.0,4.0,72.0,70.0,2.0,0.0,0.0,0.0,0.0380952380952381,0.027777777777777776,0.9619047619047619
2011,Economicas,Ingeniería en Telecomunicaciones,11.0,10.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,0.09090909090909091,0.25,0.9090909090909091
2011,Economicas,Logistica y Transportes,1037.0,828.0,209.0,445.0,344.0,101.0,31.0,14.0,17.0,0.20154291224686596,0.22696629213483147,0.7984570877531341
2011,Economicas,Marketing y Comercializacion,695.0,310.0,385.0,284.0,127.0,157.0,80.0,40.0,40.0,0.5539568345323741,0.5528169014084507,0.4460431654676259
2011,Economicas,Martillero Publico,5727.0,3081.0,2646.0,1782.0,946.0,836.0,651.0,355.0,296.0,0.46202200104766894,0.4691358024691358,0.5379779989523311
2011,Economicas,Organizacion y Produccion Industrial,2940.0,2210.0,730.0,756.0,593.0,163.0,244.0,191.0,53.0,0.24829931972789115,0.2156084656084656,0.7517006802721088
2011,Economicas,Produccion e Ingeniería Agropecuaria,13.0,5.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.6153846153846154,0.5,0.38461538461538464
2011,Economicas,Publicidad,6594.0,2868.0,3726.0,1555.0,686.0,869.0,781.0,280.0,501.0,0.565059144676979,0.5588424437299035,0.4349408553230209
2011,Economicas,Redes y Telecomunicaciones,374.0,341.0,33.0,158.0,147.0,11.0,27.0,26.0,1.0,0.08823529411764706,0.06962025316455696,0.9117647058823529
2011,Economicas,Relaciones Institucionales y Humanas,4909.0,1506.0,3403.0,1453.0,476.0,977.0,419.0,101.0,318.0,0.6932165410470564,0.6724019270474879,0.30678345895294357
2011,Economicas,Relaciones Internacionales,51.0,29.0,22.0,32.0,18.0,14.0,3.0,2.0,1.0,0.43137254901960786,0.4375,0.5686274509803921
2011,Economicas,Relaciones Laborales,15244.0,4704.0,10540.0,4213.0,1322.0,2891.0,719.0,180.0,539.0,0.6914195749147205,0.6862093520056967,0.30858042508527944
2011,Economicas,Relaciones Publicas,9508.0,2545.0,6963.0,2384.0,721.0,1663.0,793.0,144.0,649.0,0.7323306689103912,0.6975671140939598,0.2676693310896088
2011,Economicas,Sanidad y Saneamiento Ambiental,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2011,Economicas,Secretariado,1535.0,482.0,1053.0,1172.0,441.0,731.0,27.0,0.0,27.0,0.6859934853420195,0.6237201365187713,0.31400651465798046
2011,Economicas,Servicio Social,212.0,59.0,153.0,72.0,21.0,51.0,3.0,1.0,2.0,0.7216981132075472,0.7083333333333334,0.2783018867924528
2011,Economicas,Sociologia,106.0,42.0,64.0,57.0,18.0,39.0,20.0,8.0,12.0,0.6037735849056604,0.6842105263157895,0.39622641509433965
2011,Economicas,Tecnologia e Ingeniería en Alimentos,86.0,28.0,58.0,22.0,6.0,16.0,4.0,0.0,4.0,0.6744186046511628,0.7272727272727273,0.32558139534883723
2011,Economicas,Tecnologia y Ciencias Aplicadas,169.0,97.0,72.0,39.0,19.0,20.0,11.0,7.0,4.0,0.4260355029585799,0.5128205128205128,0.5739644970414202
2011,Economicas,Trabajo Social,422.0,56.0,366.0,218.0,33.0,185.0,0.0,0.0,0.0,0.8672985781990521,0.8486238532110092,0.13270142180094788
2011,Economicas,Turismo y Hoteleria,20954.0,6668.0,14286.0,5736.0,1931.0,3805.0,1252.0,286.0,966.0,0.6817791352486399,0.6633542538354253,0.31822086475136013
2011,Educación,Administración de Empresas Agropecuarias,55.0,19.0,36.0,6.0,3.0,3.0,2.0,2.0,0.0,0.6545454545454545,0.5,0.34545454545454546
2011,Educación,Administración y Gestión Cultural,2714.0,543.0,2171.0,1314.0,237.0,1077.0,22.0,8.0,14.0,0.7999263080324245,0.819634703196347,0.20007369196757555
2011,Educación,Aleman,74.0,18.0,56.0,20.0,7.0,13.0,1.0,0.0,1.0,0.7567567567567568,0.65,0.24324324324324326
2011,Educación,Artes Plasticas,15.0,5.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333
2011,Educación,Bibliotecologia y Documentacion,2646.0,478.0,2168.0,810.0,138.0,672.0,136.0,22.0,114.0,0.8193499622071051,0.8296296296296296,0.18065003779289493
2011,Educación,Ciencias de la Educación,39756.0,8351.0,31405.0,12519.0,2980.0,9539.0,3493.0,700.0,2793.0,0.7899436563034511,0.7619618180365844,0.21005634369654894
2011,Educación,Ciencias del Ambiente y Recursos Naturales,62.0,13.0,49.0,0.0,0.0,0.0,18.0,4.0,14.0,0.7903225806451613,,0.20967741935483872
2011,Educación,Comunicacion Social,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,0.0
2011,Educación,Educación Basica,5814.0,471.0,5343.0,1648.0,172.0,1476.0,374.0,32.0,342.0,0.9189886480908153,0.8956310679611651,0.08101135190918472
2011,Educación,Educación Especial,3388.0,261.0,3127.0,1123.0,106.0,1017.0,116.0,9.0,107.0,0.9229634002361276,0.9056099732858415,0.07703659976387249
2011,Educación,Educación Fisica y Deportes,12950.0,7238.0,5712.0,3641.0,2154.0,1487.0,670.0,352.0,318.0,0.4410810810810811,0.40840428453721506,0.5589189189189189
2011,Educación,Educación Inicial,9347.0,467.0,8880.0,4174.0,393.0,3781.0,501.0,4.0,497.0,0.9500374451695731,0.9058457115476761,0.04996255483042687
2011,Educación,Educación Media,69.0,18.0,51.0,36.0,10.0,26.0,0.0,0.0,0.0,0.7391304347826086,0.7222222222222222,0.2608695652173913
2011,Educación,Educación de Adultos,70.0,10.0,60.0,38.0,10.0,28.0,1.0,0.0,1.0,0.8571428571428571,0.7368421052631579,0.14285714285714285
