universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Escuela Universitaria de Teologia,Escuela Universitaria de Teologia,Pasaje Catedral 1750,,"-36.4494181,-57.7686044",,,,,,,,,,,,,,,,,,,,,,-36.4494181,-57.7686044,06238,Dolores,-36.4494181,-57.7686044,060238,Dolores,06,Buenos Aires,Educacion,"Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Formacion Docente para el nivel medio y/o superíor Universitario y no"
Facultad Latinoamericana de Ciencias Sociales,Facultad Latinoamericana de Ciencias Sociales,Tucumán 1966,,"-34.6021735,-58.3972997",,,,,,,,,,,,,,,,,,,,,,-34.6021735,-58.3972997,02021,Comuna 3,-34.6021735,-58.3972997,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Derecho,Educacion,Sociales,Naturales,Arte,Economicas","Relaciones Internacionales,Administracion y Gestion Cultural,Administracion Publica,Psicología,Administración y Gestión Cultural,Ciencias de la Educación,Sociologia,Sociología,Economía,Economia,Ciencias de la Educacion,Ciencia Politica,Relaciones Laborales,Psicopedagogia,Antropología,Antropologia,Ciencia Política,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Filosofía,Administración Pública,Enfermería,Derecho y Ciencias Jurídicas,Psicopedagogía,Derecho y Ciencias Juridicas,Filosofia,Ciencias del Ambiente y Recursos Naturales"
Instituto Tecnológico de Buenos Aires,Instituto Tecnológico de Buenos Aires,Av. Eduardo Madero 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Eduardo Madero 399&provincia=2,"-34.6028340446427,-58.368183272295",,,,,,,,,,,,,,,,,,,,,,-34.6028340446427,-58.368183272295,02007,Comuna 1,-34.6028340446427,-58.368183272295,,,02,Ciudad Autónoma de Buenos Aires,"Salud,Ingeniería,Tecnologia,Naturales,Exactas,Economicas","Ingeniería en Telecomunicaciones,Ingeniería en Sistemas,Ingeniería Quimica,Bioingeniería,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Administracion y Gestion Ambiental,Ingeniería Química,Carrera No Definida,Ingeniería Civil,Ingeniería Eléctrica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Ingeniería Electronica,Ingeniería Mecanica,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Administración y Gestión Ambiental,Ingeniería Electrónica,Finanzas y Negocios,Ingeniería Electrica,Computación, Sistemas e Informática,Ingeniería Naval,Ingeniería Industrial,Ingeniería Mecánica,BioIngeniería"
Instituto Universitario Aeronáutico,Instituto Universitario Aeronáutico,Av. Fuerza Aerea Argentina 6500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Fuerza Aerea Argentina 6500&provincia=14,"-31.4337174,-64.2779779",,,,,,,,,,,,,,,,,,,,,,-31.4337174,-64.2779779,14014,Capital,-31.4337174,-64.2779779,140077,Córdoba,14,Córdoba,,
Instituto Universitario CEMIC,Instituto Universitario CEMIC,Valdenegro 4337,,"-34.5547176,-58.4972877",,,,,,,,,,,,,,,,,,,,,,-34.5547176,-58.4972877,02084,Comuna 12,-34.5547176,-58.4972877,,,02,Ciudad Autónoma de Buenos Aires,"Educacion,Salud","Terapia Ocupacional,Enfermeria,Nutricion,Enfermería,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Nutrición,Carrera No Definida,Bioquimica,Odontología,Laboratorio,Laboratorío,Bioquímica,Medicina"
Instituto Universitario de Ciencias Biomedicas de Córdoba,Instituto Universitario de Ciencias Biomedicas de Córdoba,Naciones Unidas 400-440,,"-31.4421202,-64.2033758",,,,,,,,,,,,,,,,,,,,,,-31.4421202,-64.2033758,14014,Capital,-31.4421202,-64.2033758,140077,Córdoba,14,Córdoba,,
Instituto Universitario de Ciencias de la Salud de la Fundación Barceló,Instituto Universitario de Ciencias de la Salud de la Fundación Barceló,Av. Gral. Las Heras 1907,,"-34.5951617,-58.4021427",,,,,,,,,,,,,,,,,,,,,,-34.5951617,-58.4021427,02014,Comuna 2,-34.5951617,-58.4021427,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Economicas,Naturales,Tecnologia","Psicologia,Psicología,Geriatria y Gerontologia,Salud Publica,Nutricion,Computación, Sistemas e Informática,Geriatría y Gerontología,Laboratorio,Nutrición,Instrumentación Quirúrgica,Salud Pública,Administración Hospitalaria y de Sistemas de Salud,Instrumentacion Quirurgica,Kinesiología,Administracion Hospitalaria y de Sistemas de Salud,Laboratorío,Kinesiologia,Medicina"
Instituto Universitario de Gendarmeria Nacional,Instituto Universitario de Gendarmeria Nacional,Av. Paseo Colón 533,,"-34.6142528,-58.371724",,,,,,,,,,,,,,,,,,,,,,-34.6142528,-58.371724,02007,Comuna 1,-34.6142528,-58.371724,,,02,Ciudad Autónoma de Buenos Aires,"Economicas,Educacion,Sociales,Policial,Tecnologia","Administracion Publica,Accidentología,Formacion Docente de Nivel Superíor y Universitario,Computación, Sistemas e Informática,Administración Pública,Formación Docente de Nivel Superior y Universitario,Comunicacion Social,Accidentologia,Gestión y Administración de Empresas,Criminología,Ciencia Política,Criminologia,Comunicación Social,Gestion y Administracion de Empresas"
Instituto Universitario de la Policía Federal Argentina,Instituto Universitario de la Policía Federal Argentina,Rosario 532,,"-34.6196133,-58.4382653",,,,,,,,,,,,,,,,,,,,,,-34.6196133,-58.4382653,02042,Comuna 6,-34.6196133,-58.4382653,,,02,Ciudad Autónoma de Buenos Aires,,
Instituto Universitario de Salud Mental de la Asociación Psicoanalítica de Buenos Aires,Instituto Universitario de Salud Mental de la Asociación Psicoanalítica de Buenos Aires,Báez 248,,"-34.567895,-58.4361568",,,,,,,,,,,,,,,,,,,,,,-34.567895,-58.4361568,02098,Comuna 14,-34.567895,-58.4361568,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud","Psicologia,Trabajo Social,Psicología,Salud Publica,Salud Pública"
