"carrera","carrera_grupo","Carrera_normalizada"
"Abogado","Derecho","Abogacia"
"Abogado - Ciclo de Complementacion Curricular","Derecho","Abogacia"
"Abogado - MD","Derecho","Abogacia"
"Abogado Especialista en Administración de Justicia","Derecho","Abogacia"
"Abogado especialista en Asesoramiento de Empresas","Derecho","Abogacia"
"Abogado Especialista en Asesoria Juridica de Empresas","Derecho","Abogacia"
"Abogado especialista en Derecho Administrativo Economico","Derecho","Abogacia"
"Abogado especialista en Derecho Ambiental","Derecho","Abogacia"
"Abogado especialista en Derecho de Alta Tecnologia","Derecho","Abogacia"
"Abogado especialista en Derecho Penal","Derecho","Abogacia"
"Abogado especialista en Derecho Procesal","Derecho","Abogacia"
"Abogado Especialista en Derecho Tributarío","Derecho","Abogacia"
"Abogado especialista en Magistratura","Derecho","Abogacia"
"Abogado especializado para la Magistratura","Derecho","Abogacia"
"Abogado/a","Derecho","Abogacia"
"Bachiller Universitaria -título intermedio de la carrera de Abogacia-","Derecho","Abogacia"
"CBC - Abogado","Derecho","Abogacia"
"Escribano - Ciclo de Complementacion Curricular","Derecho","Abogacia"
"Especialista en Abogacia del Estado","Derecho","Abogacia"
"Especialista en Derecho Constitucional","Derecho","Abogacia"
"Magister en Abogacia del Estado","Derecho","Abogacia"
"Magister en Derecho Empresarío Economico","Derecho","Abogacia"
"Licenciatura en Accidentologia Vial","Sociales","Accidentologia"
"Licenciatura en Accidentologia y Prevencion Vial","Sociales","Accidentologia"
"Licenciatura en Gestión de Siniestros","Sociales","Accidentologia"
"Licenciatura en Proteccion Civil y Emergencias","Sociales","Accidentologia"
"Licenciatura en Proteccion Civil y Emergencias - MD","Sociales","Accidentologia"
"Licenciatura en Seguridad Ciudadana","Sociales","Accidentologia"
"Licenciatura en Seguridad Ciudadana - Ciclo de Licenciatura","Sociales","Accidentologia"
"Licenciatura en Seguridad Publica","Sociales","Accidentologia"
"Licenciatura en Seguridad Publica - Ciclo de Licenciatura","Sociales","Accidentologia"
"Licenciatura en Sistema de Proteccion Contra Siniestros","Sociales","Accidentologia"
"Maestria en Seguridad Publica","Sociales","Accidentologia"
"Magister en Aplicaciones Espaciales de Alerta y Respuesta Temprana a Emergencias","Sociales","Accidentologia"
"Perito en Accidentologia","Sociales","Accidentologia"
"Tecnicatura en Accidentologia Vial","Sociales","Accidentologia"
"Tecnicatura en Proteccion Civil y Emergencias","Sociales","Accidentologia"
"Tecnicatura en Proteccion Civil y Emergencias - MD","Sociales","Accidentologia"
"Tecnicatura en Seguridad Publica","Sociales","Accidentologia"
"Tecnicatura Universitaria en Emergencias Sanitarias y Desastres","Sociales","Accidentologia"
"Tecnicatura Universitaria en Proteccion Civil y Emergencias","Sociales","Accidentologia"
"Tecnicatura Universitaria en Proteccion de Incendios","Sociales","Accidentologia"
"Tecnicatura Universitaria en Seguridad Publica","Sociales","Accidentologia"
"Tecnicatura Universitaria en Seguridad Publica y Ciudadana con Orientación en Criminalistica","Sociales","Accidentologia"
"Tecnicatura Universitaria en Seguridad Publica y Ciudadana con Orientación en Siniestros","Sociales","Accidentologia"
"Tecnicatura Universitaria en Seguridad Publica y Ciudadana con Orientación en Tecnologias de la Información y Comunicaciones Policiale","Sociales","Accidentologia"
"Especialista en Deporte y Actividad Fisica para la Salud","Deporte","Actividad Fisica y Deportes"
"Especialista en Entrenamiento de Deporte Social","Deporte","Actividad Fisica y Deportes"
"Especialista en Programación y Evaluacion del Ejercicio","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica - Ciclo de Licenciatura","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica y Deporte","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica y Deporte - Ciclo de Licenciatura","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica y Deportiva","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Actividad Fisica y Deportiva - Ciclo de Licenciatura","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Alto Rendimiento Deportivo - Ciclo de Licenciatura","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Enseñanza de las Ciencias","Deporte","Actividad Fisica y Deportes"
"Licenciatura en Tiempo Libre para el Deporte y el Turismo - Ciclo de Licenciatura","Deporte","Actividad Fisica y Deportes"
"Magister en Actividad Fisica y Calidad de Vida","Deporte","Actividad Fisica y Deportes"
"Magister en Deporte","Deporte","Actividad Fisica y Deportes"
"Magister en Diseño y Gestión de Programas de Actividad Fisica para la Salud","Deporte","Actividad Fisica y Deportes"
"Tecnicatura Deportivo","Deporte","Actividad Fisica y Deportes"
"Tecnicatura Deportivo en Box","Deporte","Actividad Fisica y Deportes"
"Tecnicatura Deportivo en Judo","Deporte","Actividad Fisica y Deportes"
"Tecnicatura Deportivo en Karate","Deporte","Actividad Fisica y Deportes"
"Tecnicatura Deportivo en Taekwondo","Deporte","Actividad Fisica y Deportes"
"Tecnicatura en Deportes","Deporte","Actividad Fisica y Deportes"
"Tecnicatura Universitaria en Yoga","Deporte","Actividad Fisica y Deportes"
"Actuarío","Economicas","Actuarío"
"Actuarío (Administración)","Economicas","Actuarío"
"Actuarío (Economia)","Economicas","Actuarío"
"Ciclo Actuarío","Economicas","Actuarío"
"Especialista en Tecnicas Actuariales de la Seguridad Social","Economicas","Actuarío"
"Analista Administrativo Agropecuarío","Economicas","Administración de Empresas Agropecuarias"
"Analista en Administración Agraria","Economicas","Administración de Empresas Agropecuarias"
"Diplomado Superíor en Planificacion y Proyectos de Inversion Agraríos y Rurales","Economicas","Administración de Empresas Agropecuarias"
"Especialista en Administración de la Educación","Educación","Administración de Empresas Agropecuarias"
"Especialista en Agroecologia","Naturales","Administración de Empresas Agropecuarias"
"Especialista en Agroeconomia","Economicas","Administración de Empresas Agropecuarias"
"Especialista en Agronegocios y Alimentos","Economicas","Administración de Empresas Agropecuarias"
"Especialista en Alta Direccion de Agronegocios y Alimentos","Naturales","Administración de Empresas Agropecuarias"
"Especialista en Gerenciamiento de Empresas Vitivinicolas","Economicas","Administración de Empresas Agropecuarias"
"Especialista en Gestión de la Empresa Agropecuaria","Economicas","Administración de Empresas Agropecuarias"
"Especialista en Gestión de la Industria Agroalimentaria","Naturales","Administración de Empresas Agropecuarias"
"Especialista en Politicas Agroalimentarias","Naturales","Administración de Empresas Agropecuarias"
"Especialista en Produccion Avicola","Naturales","Administración de Empresas Agropecuarias"
"Licenciatura en Administración Agraria - MD","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Administración Agropecuaria","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Administración de Agronegocios","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Administración de Empresas Agropecuarias","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Administración de Negocios Agropecuaríos","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Administración Rural","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Administración y Gestión de Agronegocios","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Agronegocios","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Agronegocios - Ciclo de Licenciatura","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Economía y Administración Agrarias","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Gestión de Agroalimentos","Naturales","Administración de Empresas Agropecuarias"
"Licenciatura en Gestión de Agroempresas - Ciclo de Complementacion Curricular - MD","Naturales","Administración de Empresas Agropecuarias"
"Licenciatura en Gestión de Empresas Agroindustriales","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Gestión de Empresas Agropecuarias","Economicas","Administración de Empresas Agropecuarias"
"Licenciatura en Produccion Agropecuaria - Ciclo de Complementacion Curricular","Naturales","Administración de Empresas Agropecuarias"
