"carrera","carrera_grupo","Carrera_normalizada"
"Abogado","Derecho","Abogacia"
"Abogado - Ciclo de Complementacion Curricular","Derecho","Abogacia"
"Abogado - MD","Derecho","Abogacia"
"Abogado Especialista en Administracion de Justicia","Derecho","Abogacia"
"Abogado especialista en Asesoramiento de Empresas","Derecho","Abogacia"
"Abogado Especialista en Asesoria Juridica de Empresas","Derecho","Abogacia"
"Abogado especialista en Derecho Administrativo Economico","Derecho","Abogacia"
"Abogado Especialista en Derecho Administrativo y Administracion Publica","Derecho","Abogacia"
"Abogado especialista en Derecho Ambiental","Derecho","Abogacia"
"Abogado especialista en Derecho de Alta Tecnologia","Derecho","Abogacia"
"Abogado especialista en Derecho Penal","Derecho","Abogacia"
"Abogado especialista en Derecho Procesal","Derecho","Abogacia"
"Abogado Especialista en Derecho Tributario","Derecho","Abogacia"
"Abogado especialista en Magistratura","Derecho","Abogacia"
"Abogado especializado para la Magistratura","Derecho","Abogacia"
"Abogado/a","Derecho","Abogacia"
"Acompañante Terapeutico","Psicologia","Terapia Ocupacional"
"Actor Dramatico","Arte","Teatro y Danza"
"Actor Profesional","Educacion","Teatro y Danza"
"Actuario","Economicas","Actuario"
"Actuario (Administracion)","Economicas","Actuario"
"Actuario (Economia)","Economicas","Actuario"
"Agente de Propaganda Medica","Economicas","Comercializacion y Marketing"
"Agente de Viajes  y Turismo","Economicas","Turismo y Hoteleria"
"Agrimensor","Naturales","Agrimensura"
"Analista Administrativo","Economicas","Gestion y Administracion de Empresas"
"Analista Administrativo Agropecuario","Economicas","Administracion de Empresas Agropecuarias"
"Analista Administrativo Contable","Economicas","Contabilidad"
"Analista Administrativo Universitaria","Economicas","Gestion y Administracion de Empresas"
"Analista Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Analista Ambiental Universitaria","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Analista Biologico","Naturales","Biologia"
"Analista Contable y Administrativo","Economicas","Contabilidad"
"Analista de Marketing","Economicas","Marketing y Comercializacion"
"Analista de Recursos Humanos","Economicas","Relaciones Laborales"
"Analista de Seguridad","Policial","Seguridad"
"Analista de Sistemas","Tecnologia","Computacion, Sistemas e Informatica"
"Analista de Sistemas - MD","Tecnologia","Computacion, Sistemas e Informatica"
"Analista de Sistemas de Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista de Sistemas de Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista de Sistemas de Informacion Medica","Tecnologia","Computacion, Sistemas e Informatica"
"Analista de Sistemas de Informatica","Tecnologia","Computacion, Sistemas e Informatica"
"Analista de Sistemas de Informatica","Tecnologia","Computacion, Sistemas e Informatica"
"Analista de Sistemas Informaticos","Tecnologia","Ingenieria en Sistemas"
"Analista de Sistemas Informaticos","Tecnologia","Computacion, Sistemas e Informatica"
"Analista de Software","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Administracion Agraria","Economicas","Administracion de Empresas Agropecuarias"
"Analista en Administracion Hotelera","Economicas","Administracion Hotelera"
"Analista en Comercializacion","Economicas","Comercializacion y Marketing"
"Analista en Comercio Internacional","Economicas","Comercio Internacional"
"Analista en Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Desarrollo de Recursos Humanos","Economicas","Relaciones Laborales"
"Analista en Economia","Economicas","Economia"
"Analista en Finanzas","Economicas","Finanzas y Negocios"
"Analista en Gestion Educativa - MD","Economicas","Administracion y Gestion Cultural"
"Analista en Informacion Gerencial","Economicas","Gestion y Administracion de Empresas"
"Analista en Informatica","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Informatica","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Informatica Aplicada","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Informatica Aplicada (titulo Intermedio)","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Marketing","Economicas","Comercializacion y Marketing"
"Analista en Marketing - MD","Economicas","Marketing y Comercializacion"
"Analista en Opinion Publica","Sociales","Comunicacion Social"
"Analista en Organizacion","Economicas","Gestion y Administracion de Empresas"
"Analista en Organizacion Industrial","Economicas","Organizacion y Produccion Industrial"
"Analista en Politica y Administracion Publica","Sociales","Ciencia Politica"
"Analista en Recursos Humanos","Economicas","Relaciones Laborales"
"Analista en Relaciones del Trabajo","Economicas","Relaciones Laborales"
"Analista en Relaciones Laborales","Economicas","Relaciones Laborales"
"Analista en Sistemas","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Sistemas de Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Sistemas de Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Sistemas de Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Sistemas de Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Sistemas Informaticos","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Sistemas Informaticos","Tecnologia","Computacion, Sistemas e Informatica"
"Analista en Tecnologia de la Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Industrial","Economicas","Organizacion y Produccion Industrial"
"Analista Politico Universitaria","Sociales","Ciencia Politica"
"Analista Programador","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Programador - MD","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Programador Universitaria","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Quimica","Exactas","Quimica"
"Analista Quimica Universitaria","Exactas","Quimica"
"Analista Universitaria Contable","Economicas","Contabilidad"
"Analista Universitaria Contable - MD","Economicas","Contador Publico Nacional"
"Analista Universitaria de Alimentos","Naturales","Tecnologia e Ingenieria en Alimentos"
"Analista Universitaria de Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria de Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria de Mercado y Estrategias de Comercializacion","Economicas","Comercializacion y Marketing"
"Analista Universitaria de Sistemas","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria de Sistemas de Informacion","Economicas","Carrera No Definida"
"Analista Universitaria de Sistemas Informaticos","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria de Sistemas Informaticos","Tecnologia","Computacion, Sistemas e Informatica"
"Analista Universitaria de Tecnologias Viales y de Transporte","Arquitectura","Ingenieria Vial"
"Analista Universitaria en Administracion","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Administracion de Empresas (Contador Publico)","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Administracion Publica","Economicas","Administracion Publica"
"Analista Universitaria en Administracion y Contabilidad del Sector Publico con Orientacion en Administracion Maritima","Economicas","Administracion Publica"
"Analista Universitaria en Bancos y Finanzas","Economicas","Finanzas y Negocios"
"Analista Universitaria en Comercializacion","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Comercializacion (Lic.Com. 4 años)","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Comercializacion y Direccion de Empresas","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Comercio Internacional","Economicas","Comercio Internacional"
"Analista Universitaria en Comercio Internacional (Lic.C.I. 4 años)","Economicas","Comercio Internacional"
"Analista Universitaria en Comunicacion Audiovisual","Sociales","Comunicacion Social"
"Analista Universitaria en Comunicacion Publicitaria","Sociales","Comunicacion Social"
"Analista Universitaria en Diseño Industrial","Arquitectura","Diseño Industrial"
"Analista Universitaria en Gestion Administrativo Contable","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Gestion de Capital Humano - MD","Economicas","Relaciones Laborales"
"Analista Universitaria en Gestion de Empresas (Cont.Pub.)","Economicas","Contador Publico Nacional"
"Analista Universitaria en Gestion de Empresas (Lic. Ing.Com. 4 años)","Economicas","Gestion y Administracion de Empresas"
